id,revenue
6814,4193420.3260869565
6815,27380568.086956523
6816,4345782.391304348
6817,86442.79891304347
6818,1429700.7462289263
6819,77843179.51630434
6820,53680836.17934783
6821,26300818.711956523
6822,13630553.027173912
6823,74626253.64130434
6824,222064310.13586956
6825,60021473.83152174
6826,18142948.027173914
6827,17047166.141304348
6828,1248270.8440550133
6829,1435950.6701419698
6830,14092797.706521738
6831,90423340.80978261
6832,41767696.96195652
6833,34036804.66304348
6834,12145981.994565217
6835,139836816.9402174
6836,8643678.391304348
6837,125101054.80978261
6838,11732555.94021739
6839,8053926.548913044
6840,30680637.06521739
6841,38082547.25543478
6842,16679724.31521739
6843,5419226.771739131
6844,132812406.20652173
6845,24600103.266304348
6846,108573598.21195652
6847,6628852.809782608
6848,44287497.75
6849,12084266.80978261
6850,82057179.60326087
6851,187186689.25543478
6852,22316798.173913043
6853,9134567.39673913
6854,52624545.23369565
6855,49606580.67934783
6856,3094251.8913043477
6857,33346122.695652176
6858,6817305.217391305
6859,95806263.22826087
6860,15619028.043478262
6861,23783370.74456522
6862,63776212.282608695
6863,442864548.6847826
6864,13551201.81521739
6865,9354767.72826087
6866,61230927.97826087
6867,63861264.16304348
6868,1067990481.3315217
6869,19947107.483695652
6870,561749.2190550134
6871,126786630.23369566
6872,2010849.152173913
6873,38600678.217391305
6874,86249460.33152173
6875,17880475.99456522
6876,42331180.93478261
6877,23396621.092391305
6878,3924791.538043478
6879,13857224.483695652
6880,8658307.913043479
6881,5277613.798913044
6882,82020682.27173913
6883,79986575.38586956
6884,34076494.04891305
6885,27493175.114130434
6886,2432918.625
6887,46562440.04347826
6888,96011683.58695652
6889,4749988.842391305
6890,25858421.282608695
6891,58564969.407608695
6892,151068879.3206522
6893,178143678.3478261
6894,35427911.31521739
6895,3457496.4565217393
6896,15273146.923913043
6897,1725482.6049245785
6898,22216533.29347826
6899,11997480.070652174
6900,65786157.79891305
6901,69077667.89130434
6902,21714708.364130434
6903,22374089.945652176
6904,229479566.1902174
6905,41918222.30434783
6906,111729243.01086956
6907,51691721.64130435
6908,11105122.391304348
6909,13559613.97826087
6910,37858156.66304348
6911,17546454.951086957
6912,24716150.907608695
6913,246547904.01630434
6914,388031147.3152174
6915,15433659.842391305
6916,24056107.864130434
6917,954341160.1032609
6918,54192708.157608695
6919,2303458.6467391304
6920,103062215.0
6921,287417623.7826087
6922,24927231.016304348
6923,9830875.429347826
6924,41604073.01253327
6925,35177021.19021739
6926,16811298.97826087
6927,3661224.0288376217
6928,50850154.76086956
6929,88411104.42391305
6930,132761139.74456522
6931,25445708.375
6932,15384189.22826087
6933,3936893.8695652173
6934,85396451.7771739
6935,1342144.983695652
6936,27859420.179347824
6937,146226191.0923913
6938,5097097.548913044
6939,31774437.69021739
6940,174592887.14673913
6941,107409407.17934783
6942,15897849.663043479
6943,10588569.126663709
6944,165906103.63043478
6945,12192432.60326087
6946,115547136.69021739
6947,12844562.586956521
6948,20598809.163043477
6949,75634537.14673913
6950,305471550.8043478
6951,2165443.6141304346
6952,16068208.554347826
6953,18213014.592391305
6954,28734816.510869566
6955,38387237.94565217
6956,20439619.885869566
6957,3883521.2663043477
6958,5286909.760869565
6959,4466600.032608695
6960,26751111.788043477
6961,70696785.98369566
6962,138344497.46195653
6963,39353816.39673913
6964,68173535.2173913
6965,8278997.021739131
6966,68499270.89130434
6967,196592717.38043478
6968,2280870.8695652173
6969,6339855.027173913
6970,8221181.114130435
6971,123170082.99456522
6972,1967806.8858695652
6973,43370087.08695652
6974,84940207.80434783
6975,13695620.81521739
6976,24061011.50543478
6977,2838348.610359361
6978,7584605.353260869
6979,134708351.20108697
6980,17869893.614130434
6981,1519713.3223158827
6982,201631191.5652174
6983,3498721.3586956523
6984,96078225.94565217
6985,271316955.84782606
6986,30274057.711956523
6987,3002093.3532608696
6988,45210182.64673913
6989,15275634.260869564
6990,226694764.45652175
6991,1174780.8168811002
6992,13786532.418478262
6993,2567183.354924578
6994,776940.7228260869
6995,31478211.75
6996,43145489.58695652
6997,2345048.4690550133
6998,13564051.902173912
6999,86265813.04891305
7000,3421846.3641304346
7001,7548247.333185447
7002,15937800.701086957
7003,7430746.478260869
7004,99830453.33152173
7005,12946127.621228926
7006,3244248.833185448
7007,34495874.28804348
7008,61432231.032608695
7009,19289651.31521739
7010,17483145.108695652
7011,5636063.847826087
7012,14097997.076086957
7013,9795042.05978261
7014,4320539.108695652
7015,125194013.23369566
7016,317325302.54891306
7017,23130407.64673913
7018,16637504.657608695
7019,64409829.76630435
7020,45265998.972826086
7021,37927297.48369565
7022,19640360.86956522
7023,79974271.02173913
7024,35727795.77173913
7025,3335406.070652174
7026,244450933.0652174
7027,65204638.22826087
7028,8491186.289707186
7029,84350079.30434783
7030,66595212.53804348
7031,90560384.41304348
7032,56636918.04347826
7033,3094872.5054347827
7034,37950489.282608695
7035,24581021.413043477
7036,8178909.005434782
7037,29335299.152173914
7038,12726236.402173912
7039,66747927.30978261
7040,21658091.179347824
7041,82663519.66304348
7042,108973187.70108695
7043,10718904.586956521
7044,37019106.00543478
7045,27788419.97826087
7046,167355253.85869566
7047,268692784.72282606
7048,41525475.597826086
7049,80517490.96195652
7050,6873099.097826087
7051,23291394.461956523
7052,112010915.82608695
7053,16590450.668478262
7054,59528873.10326087
7055,129480068.29347827
7056,290993398.0652174
7057,15143246.94021739
7058,12364971.061446317
7059,25083247.842391305
7060,22774262.61956522
7061,26468587.22826087
7062,97298206.89130434
7063,1923337.858695652
7064,186559809.47826087
7065,36189727.28804348
7066,2098026.077750665
7067,2079620.2299245785
7068,65547743.33152174
7069,10588217.97826087
7070,170803326.4076087
7071,196677024.5326087
7072,2312146.3695652173
7073,18417962.80978261
7074,4482487.576086956
7075,47726285.36956522
7076,55634617.19021739
7077,46992919.78804348
7078,85270266.60326087
7079,945043.4636202307
7080,11637727.875
7081,40177669.39673913
7082,2053464.0
7083,5735451.951086956
7084,48078032.21195652
7085,23835814.157608695
7086,42058104.75709849
7087,167494243.4021739
7088,81529662.42934783
7089,5933144.135869565
7090,6053744.728260869
7091,7765946.684782608
7092,291817195.41847825
7093,52398349.75543478
7094,53487192.29347826
7095,15757638.489130436
7096,36956989.83695652
7097,151432639.54347825
7098,90440336.7173913
7099,58373799.71195652
7100,25536005.44021739
7101,37480138.88043478
7102,4272449.550576752
7103,8943219.293478262
7104,14292028.108695652
7105,50268072.16304348
7106,18775860.902173914
7107,96752382.77173913
7108,10737085.06521739
7109,35671987.80434783
7110,19705485.195652176
7111,1726396.6266637088
7112,239212768.21195653
7113,85503399.51630434
7114,24041059.777173914
7115,22416831.70652174
7116,6207786.809782608
7117,3933070.282608696
7118,37950281.0
7119,93620335.92391305
7120,650168.0326086957
7121,13559895.864130436
7122,2224594.5163043477
7123,1839390.8804347827
7124,410887802.77717394
7125,128285370.27173913
7126,225767556.20108697
7127,48593719.75
7128,15635562.538043479
7129,9513181.994565217
7130,41826712.277173914
7131,33596766.88586956
7132,16237625.94021739
7133,121724262.77173913
7134,53137111.66304348
7135,128088455.02173913
7136,45864813.125
7137,28332572.875
7138,10682202.869565217
7139,2466825.7717391304
7140,114120327.55434783
7141,13589530.996228926
7142,32736995.320652176
7143,74600951.91304348
7144,2790614.222826087
7145,52713520.74456522
7146,6973415.690217392
7147,47165524.98369565
7148,116456841.16847827
7149,9957887.418478262
7150,4379167.652173913
7151,15764989.380434783
7152,90811615.46195652
7153,4719960.559782608
7154,45980204.48913044
7155,218216530.13586956
7156,17877970.532608695
7157,106804626.17391305
7158,18918277.766304348
7159,4640260.940217392
7160,6279097.293478261
7161,62005359.49456522
7162,348989817.07608694
7163,34694718.20652174
7164,5258985.3875332745
7165,147222143.85869566
7166,40554187.79891305
7167,1201220.7826086956
7168,4452567.371228926
7169,6209552.298913044
7170,29356509.760869566
7171,5823001.880434782
7172,8649560.75
7173,10698212.782608695
7174,16989677.461956523
7175,3618499.907608696
7176,34089415.842391305
7177,65902927.85869565
7178,22198366.625
7179,174975289.875
7180,3544704.3820984913
7181,4360878.875
7182,67044864.75543478
7183,172992.18101153505
7184,1000685338.701087
7185,27723765.25
7186,39660223.11413044
7187,158699521.10869566
7188,30219881.320652176
7189,23152278.304347824
7190,7216499.510869565
7191,1467349.5723158827
7192,45456757.46195652
7193,37042480.75543478
7194,435210256.1032609
7195,32424807.826086957
7196,14604504.586956521
7197,11369481.206521738
7198,7431077.956521739
7199,27306279.864130434
7200,106522352.9021739
7201,10145939.369565217
7202,18388928.08152174
7203,2540449.6358695654
7204,101004384.7826087
7205,180237352.83152175
7206,136860833.70652175
7207,456735589.61413044
7208,47402903.69565217
7209,16494837.635869564
7210,1602695.1739130435
7211,1142692.5217391304
7212,105269585.10869566
7213,27526426.25543478
7214,328683337.20652175
7215,105357449.39673913
7216,98349377.2771739
7217,4547258.909272404
7218,32694029.358695652
7219,15443420.22826087
7220,65065865.73369565
7221,42682956.29891305
7222,121422534.36956522
7223,7157998.059782608
7224,5980778.646739131
7225,3268972.9907941436
7226,64726886.782608695
7227,63108397.71195652
7228,42546173.25543478
7229,31535310.64673913
7230,4998565.4130434785
7231,32198053.13043478
7232,257503424.82608697
7233,234469322.79891303
7234,444907200.0217391
7235,32678279.304347824
7236,149256905.51086956
7237,33716950.20652174
7238,11559624.979924578
7239,648916216.25
7240,34262530.02173913
7241,170491625.10869566
7242,85251783.30434783
7243,26199844.510869566
7244,54592102.67391305
7245,1850964.6576086956
7246,2160738.527173913
7247,108627834.5978261
7248,75028560.24456522
7249,8716357.722826088
7250,4553338.983695652
7251,34571044.29347826
7252,17233084.336956523
7253,15296776.89673913
7254,104305863.81521739
7255,4405446.681011535
7256,16379733.77173913
7257,26566191.00543478
7258,14483986.10326087
7259,12538172.538043479
7260,2082548.1739130435
7261,436739529.7445652
7262,715344.0505767524
7263,34060309.32065217
7264,8217390.385869565
7265,29840631.79347826
7266,51460221.73913044
7267,3705531.197315883
7268,4759203.059782608
7269,163768330.60869566
7270,283726584.8967391
7271,5420531.733695652
7272,12744875.951086957
7273,9911376.342391305
7274,23805491.80978261
7275,27588589.41847826
7276,3633317.735359361
7277,177251245.88043478
7278,236931208.95652175
7279,309583529.6413044
7280,152581404.28804347
7281,55966837.777173914
7282,57565792.16304348
7283,299994003.9619565
7284,22034893.16847826
7285,78017470.00543478
7286,152378743.0923913
7287,12090240.10326087
7288,18280618.326086957
7289,81651041.9728261
7290,37613500.28804348
7291,24857689.10326087
7292,2403971.2010869565
7293,24197827.88043478
7294,18779469.58152174
7295,48853795.875
7296,2888347.815217391
7297,95119107.36413044
7298,6573209.625
7299,1902791.8712289261
7300,11154401.695652174
7301,47575295.77173913
7302,4157456.5489130435
7303,3617599.663043478
7304,29162142.77173913
7305,21861504.89296806
7306,509587732.8097826
7307,3621415.3168811
7308,1532000.6212289261
7309,23706149.326086957
7310,23080296.782608695
7311,25576491.89673913
7312,120848736.4673913
7313,192343378.48369566
7314,15127656.755434783
7315,5857088.293478261
7316,6463765.103260869
7317,19450549.298913043
7318,101150902.61956522
7319,6886227.347826087
7320,249013722.8152174
7321,3064273.1304347827
7322,12313282.22826087
7323,39805224.01086956
7324,13154795.14673913
7325,286527602.1467391
7326,271752061.875
7327,13953653.456521738
7328,58131595.152173914
7329,160156240.66304347
7330,344349100.9945652
7331,56249102.30434783
7332,30693835.798913043
7333,65211019.71195652
7334,11937623.885869564
7335,63815344.68478261
7336,80017455.36413044
7337,15848375.02173913
7338,55689849.20108695
7339,84528746.57065217
7340,2447965.0489130435
7341,795544.4473158829
7342,112618362.44565217
7343,12618304.418478262
7344,1072002.6864463177
7345,21621107.56521739
7346,20216526.298913043
7347,32052487.79347826
7348,16095836.679347826
7349,51851891.14673913
7350,30374678.858695652
7351,34971191.77173913
7352,946275.8260869565
7353,16992489.599489797
7354,718389.6413043478
7355,52284631.17391305
7356,63793668.76630435
7357,7723962.201086956
7358,9508183.972826088
7359,69011013.41847827
7360,22564042.402173914
7361,529402.001663709
7362,156196983.33152175
7363,868161203.9347826
7364,2349231.2934782607
7365,79659814.6576087
7366,24767602.08152174
7367,10149325.43478261
7368,7632445.570652174
7369,74322897.05978261
7370,41962130.66304348
7371,9062863.260869564
7372,127097754.35869566
7373,353083331.58152175
7374,26675026.760869566
7375,65112848.63043478
7376,2088540.4201419696
7377,23335630.266304348
7378,138178491.0
7379,104223390.68478261
7380,10820948.94021739
7381,8487220.548913043
7382,12831264.831521738
7383,3366828.2989130435
7384,41167691.027173914
7385,54175216.152173914
7386,44761180.532608695
7387,8116312.9619565215
7388,9541961.369565217
7389,1002523.8532608695
7390,3330164.9782608696
7391,6178897.739130435
7392,29904367.43478261
7393,522818495.4456522
7394,141651552.54347825
7395,60278405.73913044
7396,66070553.60326087
7397,82390086.8478261
7398,12336591.298913043
