id,revenue
6824,162774816.17391303
6825,56858016.81521739
6826,16359910.891304348
6827,8892860.880434783
6828,2197677.8532608696
6829,2093662.081521739
6830,15056186.054347826
6831,93978397.39673913
6832,38393204.33695652
6833,43039269.70108695
6834,12859088.641304348
6835,125489914.32608695
6836,10044605.358695652
6837,88419926.45652173
6838,5666054.603260869
6839,7461696.048913044
6840,19977463.798913043
6841,44497164.98913044
6842,14988120.657608695
6843,10760985.836956521
6844,53937144.76086956
6845,16518053.413043479
6846,81990703.08152173
6847,2690903.8913043477
6848,36319784.95652174
6849,15376546.195652174
6850,78829857.70652173
6851,266717163.26086956
6852,17407453.951086957
6853,8848994.907608695
6854,58780704.16304348
6855,50736898.54347826
6856,5428486.608695652
6857,31028052.782608695
6858,12487309.39673913
6859,58573991.07065217
6860,18697872.02173913
6861,29064377.739130434
6862,44946845.52173913
6863,318216853.0543478
6864,9721409.722826088
6865,9386515.027173912
6866,103335062.41304348
6867,51292000.67391305
6868,1002027619.0108696
6869,30308058.342391305
6870,2903313.1739130435
6871,105094185.9673913
6872,2933142.7391304346
6873,22113107.89673913
6874,64565588.39673913
6875,16304985.47826087
6876,60860487.73369565
6877,21806942.27173913
6878,6828533.331521739
6879,17230125.608695652
6880,7119174.1630434785
6881,4519079.875
6882,76854054.03804348
6883,110282856.04347827
6884,39085535.04347826
6885,23845716.00543478
6886,3599662.8260869565
6887,101524138.25
6888,99346135.3478261
6889,6679086.228260869
6890,31160572.260869566
6891,53078126.25
6892,138906880.29347825
6893,155991269.98369566
6894,51666821.83152174
6895,4764008.951086956
6896,17957002.95652174
6897,2668682.9782608696
6898,36113857.64673913
6899,24401301.902173914
6900,79641609.48369566
6901,59057038.51630435
6902,18826917.054347824
6903,27728048.336956523
6904,223373432.4456522
6905,38515891.42391305
6906,117555882.4673913
6907,49076179.66847826
6908,15023507.173913043
6909,14133105.516304348
6910,20859353.586956523
6911,19363371.913043477
6912,35796622.75
6913,309713111.75
6914,339831947.4945652
6915,15419688.456521738
6916,27127178.50543478
6917,922252955.7663044
6918,48546318.92391305
6919,2661092.0054347827
6920,104029278.1521739
6921,340882846.77717394
6922,21683661.29347826
6923,10710042.157608695
6924,19838960.320652176
6925,19894127.05978261
6926,13921493.56521739
6927,8290213.005434782
6928,39528797.05434783
6929,66395840.63043478
6930,164193448.47826087
6931,16885186.152173914
6932,20545510.13043478
6933,8485849.619565217
6934,90412513.17391305
6935,10154986.19021739
6936,22933571.972826086
6937,124057718.98369566
6938,3364703.163043478
6939,33031426.760869566
6940,192286605.3152174
6941,95476725.53804348
6942,27025560.14673913
6943,3665465.0108695654
6944,180469254.6902174
6945,11536699.733695652
6946,92970908.20652173
6947,20703832.38043478
6948,63187226.04891305
6949,130798982.20652173
6950,320871534.52717394
6951,1471661.983695652
6952,12403049.956521738
6953,34813977.54891305
6954,29465389.05978261
6955,52205703.52173913
6956,27265526.14673913
6957,14775112.55978261
6958,3658834.3967391304
6959,8196086.929347826
6960,27524522.820652176
6961,27062578.85326087
6962,137272471.16847825
6963,32639247.385869566
6964,56495250.967391305
6965,10125201.885869564
6966,59156872.277173914
6967,162791506.125
6968,3756604.347826087
6969,2265535.5489130435
6970,16775636.635869564
6971,124035197.67391305
6972,3722066.913043478
6973,40892127.467391305
6974,68526235.85869566
6975,12007899.625
6976,66404753.30978261
6977,5509017.978260869
6978,7133541.5
6979,61749823.45108695
6980,31027884.016304348
6981,3005503.0054347827
6982,148590963.51086956
6983,4677075.945652174
6984,97491595.02173913
6985,255508200.4673913
6986,43941976.02173913
6987,3374531.7989130435
6988,42290924.85869565
6989,18654133.836956523
6990,305934405.8532609
6991,2010022.1032608696
6992,16013066.527173912
6993,2906797.3532608696
6994,4228436.054347826
6995,40317110.39130435
6996,54870183.96195652
6997,3451014.9184782607
6998,22443703.50543478
6999,138638449.91304347
7000,3586777.0054347827
7001,14472685.668478262
7002,26451743.298913043
7003,25505425.826086957
7004,55296642.33695652
7005,5579809.989130435
7006,5370141.423913044
7007,42667497.592391305
7008,76852890.43478261
7009,18944083.298913043
7010,14329558.635869564
7011,7104205.864130435
7012,5335596.875
7013,5103449.385869565
7014,3933476.2282608696
7015,154929229.5978261
7016,298268952.4619565
7017,19092110.19021739
7018,18129474.260869566
7019,72025993.8423913
7020,28466662.35326087
7021,52293283.657608695
7022,66940191.60869565
7023,70486470.97826087
7024,24043437.413043477
7025,6145264.728260869
7026,218629975.64130434
7027,52501992.43478261
7028,4697342.510869565
7029,93677482.23913044
7030,57757892.07065217
7031,75821436.10326087
7032,54242296.875
7033,3529689.652173913
7034,56267660.58152174
7035,17328028.75543478
7036,12959043.217391305
7037,44793398.097826086
7038,15013966.527173912
7039,81457952.24456522
7040,20199074.733695652
7041,74561833.44021739
7042,100447167.69565217
7043,8442545.733695652
7044,23671782.56521739
7045,35702245.71195652
7046,119140754.45652173
7047,244845815.48913044
7048,25724863.016304348
7049,52046233.38586956
7050,3395804.940217391
7051,25784516.10326087
7052,78044587.36956522
7053,10891704.60326087
7054,50728235.35326087
7055,120718473.68478261
7056,296739443.36413044
7057,38220622.35869565
7058,9490616.282608695
7059,24717693.63043478
7060,20638362.586956523
7061,42583506.24456522
7062,129875454.28804348
7063,4365040.119565218
7064,177351704.29891303
7065,23861674.010869566
7066,2082178.2608695652
7067,1479114.1739130435
7068,64438065.86956522
7069,9423566.711956521
7070,160146745.5923913
7071,192892304.36956522
7072,3346843.9891304346
7073,27278064.510869566
7074,12391208.135869564
7075,48438445.89130435
7076,52234422.24456522
7077,37766937.66847826
7078,74237457.57065217
7079,3253117.3586956523
7080,22132658.798913043
7081,19589796.277173914
7082,5793387.4619565215
7083,10253645.706521738
7084,49865443.86413044
7085,23835755.24456522
7086,34190317.79347826
7087,121936052.63586956
7088,87082403.1521739
7089,10364054.913043479
7090,13224088.793478262
7091,6748911.766304348
7092,305769676.52717394
7093,70588303.89673913
7094,63575087.42391305
7095,10517989.114130436
7096,36496877.88043478
7097,137888253.2826087
7098,81013525.0
7099,56938511.97826087
7100,18920294.510869566
7101,57605380.25
7102,5986791.0
7103,6857799.244565218
7104,13660824.804347826
7105,116454318.95652173
7106,27239187.08152174
7107,58695708.722826086
7108,10063727.951086957
7109,30966686.027173914
7110,7044276.505434782
7111,5226681.467391305
7112,232729594.33152175
7113,107260785.70652173
7114,30701613.266304348
7115,21419390.97826087
7116,7719972.902173913
7117,8031831.940217392
7118,25004512.722826086
7119,129020778.5978261
7120,2759474.1739130435
7121,23491978.66847826
7122,4097671.0434782607
7123,1589523.0597826086
7124,428639994.84782606
7125,122715465.28804348
7126,257265685.97826087
7127,40156137.96195652
7128,20608354.16847826
7129,10457903.668478262
7130,30132632.11956522
7131,32536333.69021739
7132,22813744.63043478
7133,147419654.9728261
7134,80633999.53804348
7135,129746185.50543478
7136,61076948.72826087
7137,30686721.157608695
7138,10270885.918478262
7139,5582487.423913044
7140,129695347.68478261
7141,6004017.554347826
7142,27916640.701086957
7143,84323817.01630434
7144,6443788.521739131
7145,47304671.77173913
7146,7878212.369565218
7147,50465582.88043478
7148,94436221.5923913
7149,13186279.56521739
7150,10564307.630434783
7151,13294222.608695652
7152,106579190.43478261
7153,11206466.967391305
7154,33424461.554347824
7155,200741397.63586956
7156,15351160.10326087
7157,96744292.8478261
7158,25656753.05978261
7159,4724889.798913044
7160,7921402.918478261
7161,58127376.64130435
7162,375187603.8967391
7163,45090046.972826086
7164,4344235.597826087
7165,161343527.1521739
7166,38470921.097826086
7167,4087595.5815217393
7168,5841094.478260869
7169,8953254.793478262
7170,19866886.451086957
7171,10656277.929347826
7172,17358316.74456522
7173,17166517.97826087
7174,10145760.706521738
7175,7028149.456521739
7176,17169043.842391305
7177,66580413.00543478
7178,33273175.50543478
7179,166033598.11956522
7180,3804377.157608696
7181,10332160.864130436
7182,76051629.9673913
7183,669547.0108695652
7184,938798812.2717391
7185,14129323.97826087
7186,45819961.54891305
7187,173173134.2826087
7188,72388833.82608695
7189,32000901.635869566
7190,8909186.836956521
7191,945842.3532608695
7192,35621141.98369565
7193,17910749.510869566
7194,391295644.3206522
7195,33608710.46195652
7196,19027691.211956523
7197,13690477.35326087
7198,18635338.93478261
7199,16406668.206521738
7200,131067157.5978261
7201,12496096.885869564
7202,29914881.929347824
7203,11652503.586956521
7204,76587258.60869566
7205,195536358.6793478
7206,145459717.92391303
7207,451510700.1630435
7208,29112477.858695652
7209,18339172.070652176
7210,2833234.8586956523
7211,2832805.6304347827
7212,96917490.80434783
7213,28777395.66847826
7214,278976148.42391306
7215,169588545.83152175
7216,122706354.54347827
7217,6286228.25
7218,28631379.288043477
7219,26644901.288043477
7220,72132270.1521739
7221,38874617.54891305
7222,126436887.00543478
7223,18915759.733695652
7224,11010164.358695652
7225,1136735.293478261
7226,70288284.83695652
7227,88938645.58695652
7228,33082884.027173914
7229,31760877.717391305
7230,6380139.891304348
7231,30734235.929347824
7232,299999580.16847825
7233,286424434.13586956
7234,308894973.2663044
7235,35934590.88043478
7236,81673745.67934783
7237,27720237.66847826
7238,7409171.907608695
7239,774550775.8315217
7240,45531253.05978261
7241,194703278.8097826
7242,73407851.04347827
7243,25232388.777173914
7244,52456663.722826086
7245,2753087.2445652173
7246,1822010.972826087
7247,104713699.45108695
7248,65461178.83695652
7249,11769871.364130436
7250,5134793.271739131
7251,38608899.86956522
7252,14045978.076086957
7253,26251506.11956522
7254,98886006.61956522
7255,4312442.293478261
7256,20058751.13043478
7257,33942242.66847826
7258,26945227.125
7259,9262090.543478262
7260,2036256.222826087
7261,504947444.2445652
7262,382828.1847826087
7263,45131757.18478261
7264,12831811.30978261
7265,22055852.347826086
7266,41250332.69021739
7267,2507793.1195652173
7268,10291925.18478261
7269,148669798.08152175
7270,271032901.1956522
7271,10716432.293478262
7272,46093791.54347826
7273,11582330.081521738
7274,25683697.342391305
7275,60813584.652173914
7276,2897728.217391304
7277,165829900.5978261
7278,238959623.26630434
7279,376273513.08152175
7280,145218560.95108697
7281,70001024.74456522
7282,51038972.04347826
7283,309082693.92391306
7284,15583284.538043479
7285,66425506.07608695
7286,229371785.36956522
7287,14440295.038043479
7288,22793947.070652176
7289,119004911.17391305
7290,33055649.804347824
7291,35050986.35326087
7292,4694021.760869565
7293,29836321.35326087
7294,18875832.983695652
7295,64369612.092391305
7296,6668216.820652174
7297,82406539.4673913
7298,8699363.27173913
7299,4053027.032608696
7300,15059405.657608695
7301,30616208.347826086
7302,5079923.190217392
7303,4579102.728260869
7304,36128489.10326087
7305,3704996.809782609
7306,593179875.9619565
7307,4441535.554347826
7308,4545050.244565218
7309,21320376.30978261
7310,15680307.217391305
7311,26554493.788043477
7312,121085266.14130434
7313,218631945.14673913
7314,10168201.847826088
7315,8127365.657608695
7316,18700294.364130434
7317,35113693.69021739
7318,93767010.17391305
7319,14188359.85326087
7320,219514885.29891303
7321,8542136.869565217
7322,15013865.543478262
7323,45877179.50543478
7324,20222137.385869566
7325,288707398.25
7326,232991644.13043478
7327,19072000.923913043
7328,91619218.9076087
7329,165339628.8152174
7330,287036134.9836956
7331,93435506.43478261
7332,38027132.19565217
7333,91636502.92391305
7334,10726871.907608695
7335,81275548.45108695
7336,66794428.32065217
7337,29369615.641304348
7338,46258251.75
7339,62375001.79347826
7340,9789253.195652174
7341,666741.8423913043
7342,99803325.85326087
7343,17371649.89673913
7344,3771424.3532608696
7345,18544257.25
7346,46122336.79891305
7347,16878820.451086957
7348,13466138.135869564
7349,43669628.13043478
7350,39391275.80978261
7351,55403279.04891305
7352,490071.6195652174
7353,5949632.342391305
7354,3084838.7934782607
7355,41700977.96195652
7356,62836799.22826087
7357,9225739.081521738
7358,11041516.994565217
7359,72423057.08152173
7360,29512182.58152174
7361,1644040.2989130435
7362,164748711.6902174
7363,747802934.0815217
7364,3015255.6467391304
7365,81461365.20108695
7366,23160553.967391305
7367,8047956.603260869
7368,11614691.44021739
7369,52179174.36956522
7370,113822094.25
7371,9378395.152173912
7372,108791437.33695652
7373,304079013.0163044
7374,35455569.92391305
7375,75275479.4728261
7376,3796571.75
7377,37073038.527173914
7378,165104982.58152175
7379,116045234.75543478
7380,12557200.635869564
7381,15039794.972826088
7382,14324647.222826088
7383,3093699.4891304346
7384,36033055.07608695
7385,39442154.47826087
7386,37629620.47826087
7387,16277531.135869564
7388,9346551.25
7389,1298686.7173913044
7390,4064690.315217391
7391,6298897.7880434785
7392,24460603.717391305
7393,517748026.5163044
7394,81768837.23369566
7395,57505845.01630435
7396,57203951.30978261
7397,104785046.57065217
7398,16326272.30978261
