id,revenue
6815,34018128.184210524
6816,15388338.25
6817,286327.88016322453
6818,720212.0380579614
6819,88021445.96052632
6820,60325355.53947368
6821,16603407.039473685
6822,9208484.618421054
6823,36068503.30263158
6824,190666998.9473684
6825,43795636.85526316
6826,20780349.407894738
6827,16630587.19736842
6828,2127171.853847435
6829,1317895.209110593
6830,12885969.644736841
6831,75264637.90789473
6832,37395074.973684214
6833,34115587.776315786
6834,13156865.236842105
6835,165831729.89473686
6836,8856390.539473685
6837,126526339.94736843
6838,14382679.315789474
6839,16776972.684210526
6840,29386064.52631579
6841,13617400.421052631
6842,57160427.75
6843,11994665.184210526
6844,53839909.30263158
6845,19322740.513157893
6846,56381257.34210526
6847,6748003.72368421
6848,7498970.157894737
6849,36983430.434210524
6850,83896308.13157895
6851,197700012.0526316
6852,17815412.451966356
6853,15997663.592105264
6854,40829587.71052632
6855,57850087.368421055
6856,2571778.5173052526
6857,19322535.17105263
6858,11754563.44736842
6859,77145247.42105263
6860,24128245.960526317
6861,19838971.039473683
6862,48803143.473684214
6863,254573584.4473684
6864,13100317.80263158
6865,4998476.421052632
6866,122747816.94736843
6867,39300193.184210524
6868,913000632.5131578
6869,22485956.42105263
6870,1501645.2222684876
6871,49745917.131578945
6872,3776496.096252621
6873,29023301.789473683
6874,79456553.35526316
6875,8500701.232293697
6876,26845651.57894737
6877,20841998.986842107
6878,1269977.9985842772
6879,33500352.36842105
6880,4537018.342105263
6881,5374862.0
6882,87667939.42105263
6883,47909394.69736842
6884,19578144.42105263
6885,18185191.842105262
6886,3117585.0263157897
6887,43397125.381578945
6888,43526077.39473684
6889,8639809.815789474
6890,34436297.881578945
6891,45899565.078947365
6892,245366366.7368421
6893,160387432.06578946
6894,34092235.53947368
6895,8322549.328729224
6896,1609568.438357884
6897,1862514.1301632244
6898,49814660.78947368
6899,18440870.85526316
6900,87527109.21052632
6901,65279572.84210526
6902,6408253.578947368
6903,27702012.75
6904,179830618.96052632
6905,48188423.4868421
6906,156696921.5131579
6907,10455618.736842105
6908,13796438.236842105
6909,7816855.398530251
6910,27615535.11842105
6911,12182981.157894736
6912,25365222.39473684
6913,439379623.90789473
6914,323503106.4868421
6915,18824280.55263158
6916,26195817.907894738
6917,854213955.3815789
6918,96190144.82894737
6919,5120378.486623961
6920,146689765.25
6921,215497263.93421054
6922,21961055.88157895
6923,9834917.12221446
6924,37676171.05121586
6925,22234445.61842105
6926,23847002.44736842
6927,3642367.451515779
6928,79399022.05263157
6929,66988650.30263158
6930,139926191.88157895
6931,30700356.13157895
6932,8222284.171052632
6933,3798768.70116183
6934,129131358.46052632
6935,2429926.0524134347
6936,25773284.17105263
6937,197743314.92105263
6938,2977977.4342105263
6939,20797749.72368421
6940,162298733.5131579
6941,109301466.32894737
6942,14794822.263157895
6943,3685550.1094105155
6944,158259563.77631578
6945,15975045.75
6946,234712660.35526314
6947,4913854.87256841
6948,15443155.657894736
6949,83221215.07894737
6950,348587723.3815789
6951,2408645.986842105
6952,16374916.828947369
6953,23828018.960526317
6954,19589687.039473683
6955,45994998.118421055
6956,22431029.205977906
6957,10094595.884761158
6958,5287600.27631579
6959,4918806.894736842
6960,42676459.723684214
6961,68320468.07894737
6962,150332097.42105263
6963,26441415.960526317
6964,26163223.72368421
6965,7976187.671052632
6966,65727458.34210526
6967,139166805.0526316
6968,2545439.5789473685
6969,10397743.740989462
6970,21107448.157894738
6971,110872100.32894737
6972,2484679.8815789474
6973,33870654.9868421
6974,82305090.07894737
6975,18942204.565789472
6976,41102838.0
6977,2520850.701515779
6978,26863497.092105262
6979,101895199.67105263
6980,22800596.565789472
6981,5097915.109410515
6982,57168766.7368421
6983,3916422.069582883
6984,103295560.7236842
6985,366270469.7105263
6986,35415667.526315786
6987,8609525.736842105
6988,11278671.19736842
6989,15030211.02631579
6990,260057601.6973684
6991,1332952.3199368312
6992,14548553.359056568
6993,3207806.267305252
6994,6850064.438357883
6995,37324060.69736842
6996,97112321.7236842
6997,1790103.6170053298
6998,22569211.292655896
6999,113923585.17105263
7000,11532259.135372356
7001,8140507.09625262
7002,3787547.9603081713
7003,32186756.38157895
7004,91253135.86842105
7005,24779449.70151578
7006,2057794.7146736737
7007,15829354.368421054
7008,121889866.30263157
7009,25746961.46512425
7010,15275853.02631579
7011,5046328.583094725
7012,5360075.084510448
7013,10826043.236842105
7014,2865267.662042095
7015,146281052.43421054
7016,273545027.07894737
7017,23266745.47368421
7018,12917736.561241066
7019,59393627.223684214
7020,47785628.4868421
7021,49668275.578947365
7022,25574103.85526316
7023,39523047.71052632
7024,12982225.855263159
7025,5730848.5394736845
7026,302865469.4868421
7027,107728986.98684211
7028,17140202.79362104
7029,48178653.815789476
7030,62934682.171052635
7031,83221915.5263158
7032,17434752.460526317
7033,2951831.1578947366
7034,15244366.19736842
7035,10757490.5
7036,11691590.47368421
7037,34091257.7059779
7038,15722534.486842105
7039,76052503.21052632
7040,20956229.565789472
7041,42343824.44736842
7042,49923655.078947365
7043,8252515.795036765
7044,42061400.184210524
7045,38758162.35526316
7046,121043938.09210527
7047,339993541.2763158
7048,2524250.6447368423
7049,65732971.578947365
7050,1554337.209110593
7051,15691386.881578946
7052,104438978.75
7053,11618268.486842105
7054,63352788.14473684
7055,120349010.80263157
7056,266237249.22368422
7057,14637015.828947369
7058,12966187.504147356
7059,28326446.39473684
7060,25319287.013157893
7061,20290675.592105262
7062,69968970.46052632
7063,1297737.3067789366
7064,210406996.34210527
7065,35032524.80263158
7066,5040736.3988842
7067,1256105.959110593
7068,51126388.71052632
7069,16986545.06437375
7070,113240035.2236842
7071,156919774.15789473
7072,1696183.1748460406
7073,54268159.84210526
7074,9580927.434210526
7075,57921171.53947368
7076,74258399.73684211
7077,35179043.85526316
7078,45481375.565789476
7079,800891.5830947261
7080,18964142.30263158
7081,48051973.25
7082,5325720.368202908
7083,4060638.3594105155
7084,26221250.47368421
7085,22393237.05263158
7086,38124299.169636905
7087,165396430.09210527
7088,96670814.81578948
7089,4278731.302631579
7090,5607217.013157895
7091,10649455.39853025
7092,425274312.8552632
7093,55459597.35526316
7094,53233508.065789476
7095,12513217.368421054
7096,85918204.38157895
7097,92210562.35526316
7098,56596568.973684214
7099,64116956.7368421
7100,15624429.263157895
7101,56278780.21052632
7102,3575008.9722684873
7103,7261710.513157895
7104,16309374.434210526
7105,56080548.69736842
7106,27349384.77631579
7107,122626524.65789473
7108,8315777.97368421
7109,34933398.4868421
7110,34004148.01730525
7111,10650761.556778936
7112,228136493.93421054
7113,85924759.35526316
7114,37593199.565789476
7115,13358848.205977907
7116,7342797.9605263155
7117,3955320.4985842765
7118,44540107.921052635
7119,29001685.39473684
7120,1628500.3725684104
7121,11885872.381578946
7122,1878871.7631578948
7123,1951721.2409894632
7124,495377645.5
7125,113079141.13157895
7126,291444767.40789473
7127,42086542.55263158
7128,26230171.460526317
7129,9648539.618421054
7130,6392084.618421053
7131,15361038.80263158
7132,39702625.7631579
7133,124969944.19736843
7134,84087782.61842105
7135,155118548.5526316
7136,38964105.64473684
7137,18166965.44736842
7138,11286692.05263158
7139,4224390.605263158
7140,175072982.86842105
7141,21991549.135726303
7142,25879153.07894737
7143,76488553.01315789
7144,8168433.0394736845
7145,69585729.4736842
7146,6589843.27631579
7147,59453920.2368421
7148,42644636.60526316
7149,7727608.5
7150,9002750.328729225
7151,11303704.144736841
7152,109224996.88157895
7153,14153413.407894736
7154,50024795.75
7155,242034074.82894737
7156,13634034.27631579
7157,89830949.26315789
7158,10076356.688003935
7159,4752255.263157895
7160,2341069.5567789366
7161,61804271.60526316
7162,398706663.81578946
7163,24918554.63157895
7164,14021687.004147356
7165,171293678.78947368
7166,58508595.723684214
7167,5251392.280463147
7168,9300774.688357884
7169,4950382.610826238
7170,62767449.46052632
7171,32581913.32894737
7172,27441320.960526317
7173,13379341.052413434
7174,18253920.986842107
7175,6655334.0394736845
7176,34429080.578947365
7177,121171679.68421052
7178,52474000.84210526
7179,121870613.30263157
7180,1347803.709110593
7181,4823970.27631579
7182,52432658.25
7183,211553.95911059293
7184,943415496.3815789
7185,27493440.508609485
7186,31406319.97368421
7187,132791024.35526316
7188,38850968.34210526
7189,11927364.842105264
7190,9459156.013157895
7191,994544.1827948034
7192,72358753.76315789
7193,10980132.434210526
7194,255199234.39473686
7195,36681695.473684214
7196,24985020.63157895
7197,11324274.763157895
7198,12821755.828947369
7199,54798561.53947368
7200,132648743.48684211
7201,10712459.201515779
7202,20669245.38157895
7203,1986614.5567789369
7204,73118705.85526316
7205,295456970.1447368
7206,103804557.51315789
7207,390973857.68421054
7208,66048695.026315786
7209,18281679.07894737
7210,2251291.9078947366
7211,4003957.5827407776
7212,42769520.64473684
7213,22588796.89473684
7214,188045000.09210527
7215,123353422.34210527
7216,132809987.56578948
7217,5684791.7409894625
7218,46977579.2631579
7219,41504451.223684214
7220,59472494.71052632
7221,55194329.631578945
7222,163176621.13157895
7223,3788588.253793409
7224,12471250.815789474
7225,1556934.240989463
7226,78370675.78947368
7227,105646626.40789473
7228,40893141.96052632
7229,43933165.44736842
7230,5645233.105263158
7231,38571139.69736842
7232,283701720.6184211
7233,305196739.1052632
7234,293544053.82894737
7235,43484268.921052635
7236,133346534.93421052
7237,37803313.078947365
7238,8023828.175199988
7239,535856056.1447368
7240,88709725.42105263
7241,123572749.53947368
7242,46089594.69736842
7243,38638191.25
7244,35150029.09210526
7245,2605551.986842105
7246,2076382.4248460406
7247,74766589.71052632
7248,67564175.26315789
7249,2311257.7146736737
7250,2426143.7673052526
7251,45299101.5
7252,22190096.434210528
7253,36172864.30263158
7254,84675621.40789473
7255,4633106.175199988
7256,17720404.05263158
7257,31857742.013157893
7258,16353768.02631579
7259,9389061.171052631
7260,3149136.398530251
7261,495840594.06578946
7262,5567903.945952698
7263,38897576.19736842
7264,15590595.97368421
7265,13641132.684210526
7266,38318381.434210524
7267,1404176.8067789366
7268,16960889.815789472
7269,70675530.26315789
7270,227195359.68421054
7271,2126417.5789473685
7272,14741837.210526315
7273,6700184.263157895
7274,68488931.17105263
7275,27063016.05263158
7276,3318834.1357263047
7277,174245547.32894737
7278,415829725.93421054
7279,105781724.90789473
7280,154787439.67105263
7281,61670628.815789476
7282,94668730.19736843
7283,202548360.43421054
7284,10363615.8988842
7285,139038175.31578946
7286,160909569.07894737
7287,16110821.328947369
7288,19414117.17966212
7289,75548224.2236842
7290,27781550.88157895
7291,28156569.38157895
7292,4697982.657894737
7293,28307372.77631579
7294,14047746.763157895
7295,50939112.368421055
7296,13569903.709110593
7297,74596670.9736842
7298,5939678.684210527
7299,3838310.8067789366
7300,7400339.9605263155
7301,37646439.84210526
7302,8279935.477831568
7303,1867651.9736842106
7304,39309504.5131579
7305,4736846.912042093
7306,394052256.2105263
7307,3289584.556778936
7308,1437179.2673052524
7309,33598795.2631579
7310,12857463.394736841
7311,21891991.657894738
7312,113711108.89473684
7313,195519369.31578946
7314,15742247.210526315
7315,3912503.4078947366
7316,11572940.157894736
7317,23662445.57894737
7318,119620419.0
7319,15082000.355263159
7320,308869230.94736844
7321,379221.91963690874
7322,20595594.565789472
7323,39287769.10526316
7324,73483046.11842105
7325,179455045.52631578
7326,197895462.1973684
7327,9619101.705977907
7328,68299318.10526316
7329,169625544.27631578
7330,258239475.18421054
7331,49615143.89473684
7332,51703072.5
7333,88266754.26315789
7334,19520858.30263158
7335,47014705.315789476
7336,93368233.10526316
7337,10469202.600714749
7338,65423913.4868421
7339,63346208.684210524
7340,3903129.0071937637
7341,1036824.6696369087
7342,151407362.53947368
7343,14107368.828947369
7344,6678552.793621041
7345,9211269.714319725
7346,9942451.69736842
7347,18814393.0
7348,15035995.960526315
7349,153067314.90789473
7350,19633283.986842107
7351,33335237.434210528
7352,1018232.8933211192
7353,56238437.43835788
7354,6847674.774900067
7355,67269670.80263157
7356,54412163.815789476
7357,13503025.855263159
7358,6589882.078947368
7359,91444794.94736843
7360,18108835.460526317
7361,578704.6038474351
7362,161366300.38157895
7363,697533750.1842105
7364,6039727.368202908
7365,82217671.17105263
7366,52434842.184210524
7367,798742.8199368314
7368,13951951.315789474
7369,73756672.67105263
7370,81944603.9736842
7371,3233288.990989463
7372,126395618.96052632
7373,425659345.4868421
7374,16020212.013157895
7375,73637361.13157895
7376,2730217.5830947263
7377,16703810.065789474
7378,126749208.5
7379,117755236.96052632
7380,13479686.381578946
7381,2305640.0436210423
7382,11110947.460526315
7383,1431471.2763157894
7384,61610699.276315786
7385,59512258.15789474
7386,73955448.15789473
7387,3892755.5699368315
7388,3806958.4210526315
7389,1319153.9078947369
7390,4176341.0436210413
7391,6818465.855263158
7392,15257459.631578946
7393,605165960.9473684
7394,166825239.72368422
7395,40358669.59210526
7396,65521346.2368421
7397,115030689.14473684
7398,26980095.592105262
