id,revenue
6831,94896661.375
6832,30682103.52173913
6833,41132648.66304348
6834,12896332.902173912
6835,127789074.76630434
6836,7884676.989130435
6837,79489668.7173913
6838,6080408.516304348
6839,7408455.646739131
6840,20429191.554347824
6841,36521690.91304348
6842,14970758.31521739
6843,10310178.923913043
6844,66718508.93478261
6845,13683492.152173912
6846,73514058.14130434
6847,3592868.9510869565
6848,41463883.17934783
6849,11750752.918478262
6850,85501049.94565217
6851,268967386.61413044
6852,21826225.64673913
6853,9110929.706521738
6854,55817292.472826086
6855,47977228.26630435
6856,5204023.260869565
6857,29423925.847826086
6858,12679653.60326087
6859,63915189.98913044
6860,15743969.423913043
6861,29996662.836956523
6862,38536080.13586956
6863,284310230.95108694
6864,8043803.298913044
6865,6200901.076086956
6866,88799011.60326087
6867,45816119.717391305
6868,970175826.375
6869,31354694.201086957
6870,2216416.3586956523
6871,90834119.80434783
6872,2339161.8967391304
6873,31770913.61956522
6874,56433107.96195652
6875,19230238.233695652
6876,47662206.89130435
6877,22488260.592391305
6878,9117552.35326087
6879,25212562.43478261
6880,6012902.809782608
6881,4209327.456521739
6882,82480097.1521739
6883,116781647.44021739
6884,44293058.467391305
6885,20746782.79347826
6886,6581278.157608695
6887,94561317.2826087
6888,103043862.53804348
6889,8152395.130434782
6890,26458117.027173914
6891,59953169.722826086
6892,145031487.88586956
6893,158394523.92391303
6894,48253941.41847826
6895,4139752.8641304346
6896,18197092.173913043
6897,5239857.244565218
6898,34712874.05978261
6899,27409026.04347826
6900,70661340.10869566
6901,61082140.51630435
6902,13848332.505434783
6903,26242504.163043477
6904,224606927.0923913
6905,42793783.44565217
6906,119828219.41304348
6907,51106320.94565217
6908,12848284.016304348
6909,19387461.5
6910,21637248.24456522
6911,19741347.635869566
6912,33637034.67391305
6913,294505122.29891306
6914,343035911.0706522
6915,16874145.989130434
6916,23641393.41847826
6917,892894582.8532609
6918,53383353.28804348
6919,2293790.8804347827
6920,106941517.11956522
6921,300196882.41847825
6922,25370600.657608695
6923,7995329.728260869
6924,17915465.49456522
6925,17446791.70652174
6926,15167461.652173912
6927,9889307.538043479
6928,46687982.97826087
6929,55297305.027173914
6930,147259678.98913044
6931,22014394.570652176
6932,15752175.05978261
6933,9044350.038043479
6934,94641862.08152173
6935,12558868.35326087
6936,25096402.983695652
6937,114493213.32608695
6938,4436301.233695652
6939,34187422.60869565
6940,204158199.66847825
6941,93913625.04347827
6942,27791817.141304348
6943,4233468.804347826
6944,163892705.3206522
6945,9707049.114130436
6946,91770287.28804348
6947,25759174.326086957
6948,61055062.38586956
6949,135968356.91304347
6950,335670522.83152175
6951,2663047.597826087
6952,14779138.108695652
6953,23191621.027173914
6954,21683472.44021739
6955,60587506.93478261
6956,24847830.711956523
6957,8609941.516304348
6958,2306590.1413043477
6959,7139492.423913044
6960,22087981.375
6961,29259921.50543478
6962,152451385.1576087
6963,29143007.842391305
6964,59319096.83152174
6965,11011652.586956521
6966,53673224.94565217
6967,152985249.29891303
6968,6278839.701086956
6969,2347936.717391304
6970,18013915.60326087
6971,135552205.2771739
6972,3691442.6358695654
6973,51842164.07065217
6974,59503578.51086956
6975,14098368.461956521
6976,57787716.49456522
6977,6513709.233695652
6978,5813369.657608695
6979,58391879.402173914
6980,26088238.91847826
6981,3473589.9782608696
6982,143687492.8097826
6983,4987232.217391305
6984,104273005.77173913
6985,219307538.38586956
6986,39445751.67391305
6987,4532446.543478261
6988,40517611.60869565
6989,19072007.33152174
6990,265635060.73369566
6991,3680505.836956522
6992,17613825.972826086
6993,1302817.6793478262
6994,4023600.2065217393
6995,36039909.75
6996,57203995.17391305
6997,1783066.597826087
6998,27730143.527173914
6999,133760562.63043478
7000,2980377.592391304
7001,16760596.516304348
7002,23076943.239130434
7003,29802279.913043477
7004,42709513.30978261
7005,5445049.217391305
7006,3905167.070652174
7007,48596818.57608695
7008,76105549.93478261
7009,16647997.93478261
7010,17641751.864130434
7011,4551189.798913044
7012,5128418.059782608
7013,2767517.559782609
7014,2684670.9836956523
7015,162126447.70652175
7016,288620252.8206522
7017,14137208.402173912
7018,12167424.266304348
7019,77168397.61413044
7020,31507902.217391305
7021,48406518.48369565
7022,60807599.25
7023,77181649.95108695
7024,32611893.30978261
7025,4688771.130434782
7026,208488342.7173913
7027,47214181.00543478
7028,5826362.244565218
7029,100972377.58695652
7030,53439688.61413044
7031,83390704.51630434
7032,45180341.02173913
7033,3933554.222826087
7034,61070100.39673913
7035,19392260.27173913
7036,14234277.641304348
7037,42657922.25543478
7038,17995046.625
7039,84532492.45652173
7040,12248898.423913043
7041,81564195.94021739
7042,104204909.7771739
7043,10939149.782608695
7044,16792649.858695652
7045,38155284.95652174
7046,125483709.93478261
7047,219497948.86413044
7048,24100099.516304348
7049,49709308.125
7050,4474075.320652174
7051,25497944.625
7052,79813904.91304348
7053,12639568.19021739
7054,43809049.29891305
7055,123439990.07608695
7056,305931695.3423913
7057,29681605.55978261
7058,10531536.967391305
7059,31020471.201086957
7060,19356462.342391305
7061,46627373.89673913
7062,123949868.26086956
7063,5575673.032608695
7064,169973374.125
7065,28049836.85326087
7066,3211773.777173913
7067,360081.1630434783
7068,69395035.70652173
7069,9415548.625
7070,153789653.2228261
7071,177391843.08695653
7072,2953966.684782609
7073,29998189.929347824
7074,12813533.913043479
7075,48852436.717391305
7076,59160034.63586956
7077,42334780.67391305
7078,62957821.777173914
7079,4179620.554347826
7080,19513437.739130434
7081,19491773.47826087
7082,4751278.489130435
7083,5953556.282608695
7084,45615461.42934783
7085,28200736.461956523
7086,39434616.19565217
7087,136110171.98913044
7088,77612627.19565217
7089,6677739.152173913
7090,12254018.239130436
7091,7922708.260869565
7092,262979861.6847826
7093,68811169.63586956
7094,60664174.45652174
7095,12114708.385869564
7096,28082540.885869566
7097,132561950.41304348
7098,91734148.44565217
7099,62313847.08152174
7100,19893597.36956522
7101,60017536.277173914
7102,7244184.125
7103,6159937.005434782
7104,12455645.85326087
7105,108216171.05434783
7106,27160345.858695652
7107,54835072.46195652
7108,8017453.293478261
7109,39023423.45652174
7110,5714675.141304348
7111,6135334.5869565215
7112,224018057.5326087
7113,99531075.1576087
7114,33925141.46195652
7115,17558334.25543478
7116,9984848.0
7117,8905110.961956521
7118,29238215.08152174
7119,124127294.7173913
7120,2497097.5489130435
7121,23515756.19021739
7122,1279200.3695652173
7123,2047449.3532608696
7124,471721627.0597826
7125,116833984.10869566
7126,260124584.66847825
7127,42039059.95652174
7128,27278075.461956523
7129,13834856.22826087
7130,32708357.016304348
7131,31391131.641304348
7132,26875446.538043477
7133,153109951.29891303
7134,84168460.26086956
7135,110585247.01630434
7136,58030335.875
7137,30549020.038043477
7138,9439566.30978261
7139,5021119.2880434785
7140,134843864.1847826
7141,7240586.418478261
7142,23233950.35326087
7143,87427614.39130434
7144,9439308.342391305
7145,46754012.23913044
7146,7020778.277173913
7147,52623270.032608695
7148,93960188.06521739
7149,15077142.005434783
7150,7734955.081521739
7151,17316870.929347824
7152,101323470.77173913
7153,14481310.77173913
7154,30542436.711956523
7155,171298014.27173913
7156,12208160.581521738
7157,86402487.17391305
7158,27450875.592391305
7159,5419222.815217392
7160,8081058.130434782
7161,69807333.54347827
7162,360116690.5706522
7163,43658774.63586956
7164,4071134.663043478
7165,155412794.22826087
7166,41522517.152173914
7167,4030853.907608696
7168,3432873.657608696
7169,6881665.815217392
7170,23369008.173913043
7171,10675857.733695652
7172,9998960.076086957
7173,17860707.33152174
7174,6824723.451086956
7175,3864642.815217391
7176,18587185.695652176
7177,71223836.69565217
7178,35153875.92934783
7179,146815524.3478261
7180,4928979.201086956
7181,7158006.695652174
7182,84311304.44021739
7183,875841.2663043478
7184,981332611.5543479
7185,13187075.201086957
7186,41047872.39130435
7187,148306646.63586956
7188,80509143.44565217
7189,31138702.048913043
7190,5356503.233695652
7191,2490760.032608696
7192,35740968.11413044
7193,24653954.45652174
7194,396517932.88586956
7195,31076677.358695652
7196,15823429.157608695
7197,10332543.233695652
7198,17482583.413043477
7199,19206284.108695652
7200,125998038.7826087
7201,11033747.717391305
7202,36730680.61956522
7203,6793070.2119565215
7204,78742350.68478261
7205,185285044.79347825
7206,137245096.1902174
7207,448854281.3913044
7208,29053505.038043477
7209,17754181.679347824
7210,2957943.2391304346
7211,4396154.554347826
7212,110172202.4076087
7213,34989821.30434783
7214,267114707.01086956
7215,163900214.9021739
7216,126882528.41304348
7217,2950244.342391304
7218,26905051.211956523
7219,17856139.875
7220,66091813.70108695
7221,37896198.70652174
7222,147599295.3478261
7223,22618525.157608695
7224,12754721.092391305
7225,1547304.125
7226,73031492.0271739
7227,83556288.44021739
7228,36218121.50543478
7229,26278612.11956522
7230,5260057.614130435
7231,32626719.695652176
7232,290961890.2880435
7233,296739017.47282606
7234,287330068.3967391
7235,29951680.80978261
7236,86273104.06521739
7237,28664638.679347824
7238,8740444.641304348
7239,704622791.0869565
7240,55072546.61956522
7241,211252870.9673913
7242,78938370.91847827
7243,23794431.163043477
7244,53698768.98913044
7245,4314697.983695652
7246,4240978.929347826
7247,114927181.55978261
7248,65129188.64130435
7249,10778126.858695652
7250,6232584.206521739
7251,38538712.22826087
7252,17256764.266304348
7253,26368212.49456522
7254,89477006.57065217
7255,4090299.1304347827
7256,18325974.79347826
7257,24418792.086956523
7258,30771772.842391305
7259,9069619.293478262
7260,4582560.494565218
7261,482565435.8967391
7262,801534.6576086957
7263,53056563.72826087
7264,14285565.782608695
7265,32241057.06521739
7266,43496627.125
7267,3436622.277173913
7268,9649599.336956521
7269,144306089.0923913
7270,289884487.2826087
7271,10863585.907608695
7272,60464927.375
7273,9604820.108695652
7274,20246230.11956522
7275,54208032.26630435
7276,2897622.461956522
7277,182575511.1956522
7278,235045010.67391303
7279,377325754.8532609
7280,138610561.86956522
7281,82508812.64130434
7282,52540757.43478261
7283,310011571.9293478
7284,11292829.989130436
7285,62522633.94021739
7286,270143907.9836956
7287,17113986.75543478
7288,26351862.842391305
7289,106197471.5271739
7290,24662781.048913043
7291,32296479.967391305
7292,2519288.809782609
7293,27140909.733695652
7294,22320157.89673913
7295,64296183.81521739
7296,6783848.184782608
7297,95472897.88586956
7298,12456724.429347826
7299,7543683.858695652
7300,16350261.554347826
7301,33741394.125
7302,7988804.646739131
7303,3338336.690217391
7304,33309328.826086957
7305,4894011.483695652
7306,548673645.048913
7307,7990882.532608695
7308,4312980.934782608
7309,19875528.30978261
7310,19478622.60326087
7311,18596637.532608695
7312,110629567.61956522
7313,225514622.27173913
7314,14690761.293478262
7315,8182271.385869565
7316,14039058.663043479
7317,37932260.66304348
7318,97688818.29347827
7319,14838368.625
7320,216279206.6576087
7321,8285120.217391305
7322,16624965.413043479
7323,40882446.91304348
7324,21772004.93478261
7325,287604976.0217391
7326,236528716.48913044
7327,19994199.222826086
7328,85886064.18478261
7329,162385752.5326087
7330,282206999.3097826
7331,98660547.42391305
7332,36052638.875
7333,93718288.51630434
7334,19431033.864130434
7335,75066342.77173913
7336,83608662.61413044
7337,23959428.967391305
7338,47846030.68478261
7339,71675075.92391305
7340,7670433.809782608
7341,1155154.5652173914
7342,101759981.57065217
7343,17490017.945652176
7344,3138828.652173913
7345,13337440.836956521
7346,39650445.27173913
7347,14081598.222826088
7348,15781751.858695652
7349,37944360.88043478
7350,31990755.364130434
7351,57774069.55978261
7352,831355.1847826086
7353,7252502.277173913
7354,1807143.6467391304
7355,45684469.32065217
7356,58774552.83695652
7357,10094416.201086957
7358,12563879.548913043
7359,78372444.27173913
7360,29049656.739130434
7361,3913069.3858695654
7362,175177269.85326087
7363,719216312.423913
7364,4225234.869565218
7365,87397253.47826087
7366,27269305.02173913
7367,9253690.847826088
7368,13982553.18478261
7369,56872591.26086956
7370,116188252.06521739
7371,9341300.054347826
7372,116140020.64673913
7373,319237290.84782606
7374,34907542.097826086
7375,82820313.51630434
7376,2921792.054347826
7377,32970233.092391305
7378,157050630.57608697
7379,101150915.21195652
7380,21155062.711956523
7381,15947669.55978261
7382,21228136.5
7383,2177194.8695652173
7384,42646809.74456522
7385,36335173.71195652
7386,35790099.29891305
7387,14631812.663043479
7388,8507734.173913043
7389,1376483.3967391304
7390,3699690.190217391
7391,7144403.690217392
7392,24260901.94021739
7393,540230046.8369565
7394,88367895.86413044
7395,53569613.14673913
7396,54563265.49456522
7397,106141404.13586956
7398,14110667.93478261
