id,revenue
6817,81691.43478260869
6818,868743.1762360422
6819,74083387.08152173
6820,59880614.57608695
6821,26953984.95652174
6822,16312820.923913043
6823,80740410.91847827
6824,167987972.97826087
6825,40971181.18478261
6826,24623646.407608695
6827,20365803.690139666
6828,1934107.638387507
6829,809176.020438582
6830,15377987.581444014
6831,93304193.29891305
6832,37443394.78804348
6833,31149589.81521739
6834,16595342.233695652
6835,129280511.57608695
6836,10805393.86243642
6837,114927231.91304348
6838,10962715.277173912
6839,10349155.179347826
6840,28872740.086956523
6841,39509166.85326087
6842,13507229.114130436
6843,7239765.505434782
6844,42810716.07065217
6845,23833188.076086957
6846,98375277.42934783
6847,6953577.983695652
6848,33668635.99456522
6849,12576931.0
6850,107028554.5923913
6851,142210185.47826087
6852,20001495.652173914
6853,13632158.668400537
6854,35006163.29347826
6855,40838859.88586956
6856,4857023.690217392
6857,36517655.11413044
6858,10942586.548913043
6859,81723153.2826087
6860,19854382.277173914
6861,21804558.347826086
6862,63955452.70108695
6863,470387221.0923913
6864,17138770.989130434
6865,4052815.8260869565
6866,62017294.10869565
6867,51421148.78804348
6868,903047837.9945652
6869,21756888.907608695
6870,2842152.5133875073
6871,115309275.6521739
6872,543264.7880434783
6873,27249848.5
6874,84166770.68478261
6875,13653937.808004618
6876,32462112.233695652
6877,13970882.793478262
6878,18387620.972826086
6879,17439633.98905271
6880,4262011.217391305
6881,4835765.130434782
6882,92805075.61413044
6883,63300614.45108695
6884,46343301.717391305
6885,34919160.407608695
6886,2826726.1684782607
6887,32234704.804347824
6888,82123103.29891305
6889,6007553.565217392
6890,16510473.55978261
6891,62521483.26086956
6892,97818639.14130434
6893,189754581.1847826
6894,32198193.173913043
6895,8456606.735934677
6896,10995247.043478262
6897,2006249.084039681
6898,33641328.18478261
6899,13910523.532608695
6900,56956618.64130435
6901,68963135.64673913
6902,39148538.347826086
6903,24031254.673913043
6904,255860108.0271739
6905,38438950.10869565
6906,131487779.32608695
6907,49919726.93478261
6908,17047270.739130434
6909,11425478.485934677
6910,28542054.875
6911,13983223.282608695
6912,23117614.858695652
6913,223440300.89130434
6914,411695950.4782609
6915,14263020.461956521
6916,25590364.739130434
6917,858573210.3858696
6918,59518420.972826086
6919,4504635.464195546
6920,97812966.94565217
6921,275564072.2173913
6922,13409751.211956521
6923,8408321.029412936
6924,34627134.292177714
6925,19816494.483695652
6926,15926398.64673913
6927,3183533.4660907555
6928,36533892.13043478
6929,109609734.22826087
6930,128076366.29891305
6931,18637324.125
6932,7741188.119565218
6933,3812036.621804241
6934,87063562.73913044
6935,2464774.719630328
6936,19423866.86956522
6937,154798757.38586956
6938,4206916.875
6939,36110270.51630435
6940,178734191.23913044
6941,81235506.1576087
6942,17946038.79170027
6943,1676559.1532740858
6944,138091768.72826087
6945,14453966.56521739
6946,106438764.70652173
6947,14324124.80978261
6948,55148255.17391305
6949,85793280.2173913
6950,269146977.7554348
6951,2185798.527173913
6952,19841004.25
6953,26996226.282608695
6954,22073621.461956523
6955,52407139.86413044
6956,14012689.902173912
6957,13800093.99136946
6958,5802202.342391305
6959,4268215.684782608
6960,22422772.885869566
6961,55993870.11956522
6962,139326029.83695653
6963,28929455.777173914
6964,55395197.92934783
6965,13762501.787965754
6966,75360862.63586956
6967,199268062.9673913
6968,2392244.5489130435
6969,4356585.195652174
6970,14347640.195652174
6971,89843361.48369566
6972,2096913.1956521738
6973,67603921.66304348
6974,108056992.61413044
6975,13768052.94557445
6976,29749350.032608695
6977,2599060.593491477
6978,5325417.717391305
6979,92026152.07065217
6980,12688885.597826088
6981,2695549.3123005508
6982,191235976.70108697
6983,2959741.449591465
6984,97339239.22826087
6985,251076777.20108697
6986,24405687.135869566
6987,6996574.168478261
6988,68946469.47826087
6989,20232854.05978261
6990,198210004.9021739
6991,1721378.4630566943
6992,10860261.668478262
6993,2845448.100344029
6994,674198.7826086957
6995,24367536.864130434
6996,52882286.03804348
6997,933678.868264669
6998,18723778.312021635
6999,105485072.99456522
7000,5926226.07832598
7001,3499233.100344029
7002,15662194.798913043
7003,16148066.117787227
7004,31410186.70652174
7005,27017173.480778813
7006,3187643.4642795203
7007,69330150.8423913
7008,64832955.51086956
7009,32926189.22826087
7010,13409696.695652174
7011,4775708.0869565215
7012,4475199.160126638
7013,7575806.880434782
7014,2860303.4334820597
7015,149170436.23913044
7016,264221632.23913044
7017,28243455.13043478
7018,12309778.874922277
7019,58716611.45652174
7020,33181291.72826087
7021,27463691.933004618
7022,21895876.0
7023,79381181.125
7024,31515205.032608695
7025,3427151.1032608696
7026,237319922.2826087
7027,85376737.44565217
7028,4754282.453409955
7029,90606198.99456522
7030,61017714.54347826
7031,88037226.625
7032,130273595.13586956
7033,2566253.907608696
7034,33789734.53804348
7035,28934206.336956523
7036,7052697.875
7037,37114743.29347826
7038,13049941.592391305
7039,66719927.74456522
7040,20460573.048913043
7041,80521181.61956522
7042,88162859.41304348
7043,9226559.018822288
7044,36784834.402173914
7045,31372051.201086957
7046,145608173.7173913
7047,233243013.5923913
7048,42349878.95108695
7049,52558333.58152174
7050,16923019.25543478
7051,22895442.989130434
7052,101290087.49456522
7053,23441698.50543478
7054,101221141.85869566
7055,120608008.2173913
7056,269921394.5
7057,24151089.423913043
7058,14760012.97534403
7059,26893093.22826087
7060,16531319.380434783
7061,28183574.81521739
7062,141206193.58152175
7063,2040704.597826087
7064,168857132.5271739
7065,27794190.402173914
7066,5374145.513387507
7067,1062104.8014309856
7068,67133276.0
7069,12944676.100065112
7070,192694998.16304347
7071,195600686.64130434
7072,1256415.0348477194
7073,54137405.54347826
7074,4556532.6630434785
7075,53874568.92391305
7076,54207877.41304348
7077,58548304.25543478
7078,92352471.26086956
7079,1564712.0500132162
7080,16637048.19021739
7081,50123701.29891305
7082,2442525.6000651107
7083,2864983.6086956523
7084,79939218.98369566
7085,23684528.429347824
7086,34619327.21065597
7087,184137783.3478261
7088,79357439.22826087
7089,7317573.739130435
7090,5317591.391304348
7091,8369080.371804241
7092,221191613.95108697
7093,48435804.49456522
7094,62802174.63043478
7095,16725297.951086957
7096,42771716.63043478
7097,148709645.67391303
7098,82329215.68478261
7099,65520016.10326087
7100,13012184.836956521
7101,52567998.467391305
7102,4445931.757757781
7103,5805696.695652174
7104,11976251.516304348
7105,63784027.36956522
7106,17499791.385869566
7107,137371252.48913044
7108,14625472.94557445
7109,36220371.85869565
7110,40882242.17934783
7111,12333709.741648378
7112,292011458.48913044
7113,79894026.92934783
7114,38907616.88043478
7115,22166668.103183147
7116,7098181.912965757
7117,4567273.347826087
7118,34024733.44021739
7119,122887529.26086956
7120,693357.8532608695
7121,15442963.222826088
7122,2288496.429347826
7123,1832960.3804347827
7124,410177823.8804348
7125,136128729.5
7126,192776200.2173913
7127,40167457.79347826
7128,14794049.375
7129,6168992.972826087
7130,23038249.070652176
7131,43210943.17934783
7132,16237278.097748363
7133,124482228.9673913
7134,75895069.08152173
7135,153960363.10326087
7136,55268789.0
7137,24781098.16847826
7138,10489025.402173912
7139,3198029.304347826
7140,123380535.28804348
7141,23415030.68186577
7142,26171624.41847826
7143,75687357.66847827
7144,2965243.5760869565
7145,70039454.88043478
7146,6340516.934782608
7147,53573061.27173913
7148,129855676.88043478
7149,14818576.255434783
7150,8210058.005434782
7151,17106481.375
7152,104225004.16304348
7153,7586050.260869565
7154,38108332.72826087
7155,223977542.21195653
7156,11869100.527173912
7157,96511397.0271739
7158,20844158.195652176
7159,5469658.581521739
7160,16539067.173913043
7161,54950866.55434783
7162,314582362.7880435
7163,54380129.55978261
7164,7027541.285126637
7165,129793307.2173913
7166,24430977.711956523
7167,2376096.7010869565
7168,9173541.219909245
7169,11080000.471525539
7170,35799319.88043478
7171,12521485.68478261
7172,8802220.119565217
7173,16251609.005434783
7174,9773166.576086957
7175,4891603.717391305
7176,24810440.304347824
7177,64127377.472826086
7178,27840820.701086957
7179,167551347.91304347
7180,3347788.8829527237
7181,12918407.375
7182,74754879.49456522
7183,311003.8519603211
7184,959354912.8913044
7185,24021757.378656793
7186,32730135.47826087
7187,92132929.0271739
7188,30603795.548913043
7189,28769955.945652176
7190,6332517.418478261
7191,1220566.4807788115
7192,84470915.56521739
7193,37819856.95652174
7194,363469109.84782606
7195,28223489.951086957
7196,30944178.60326087
7197,9333973.597826088
7198,9594725.287965756
7199,8820576.652096191
7200,110448851.39673913
7201,12478290.885869564
7202,26425799.239130434
7203,8561966.027173912
7204,98162456.5326087
7205,184378274.70652175
7206,137665896.8206522
7207,462669691.2717391
7208,38369954.50543478
7209,33870644.21195652
7210,1600546.1576086956
7211,3402651.5511520673
7212,84648305.16847827
7213,26610442.657608695
7214,253297066.91847825
7215,132148569.0923913
7216,117732326.86413044
7217,1698516.5608827812
7218,30777984.907608695
7219,17209328.60326087
7220,60784061.222826086
7221,27649932.510869566
7222,126804847.49822202
7223,3801841.8554998934
7224,4111358.9782608696
7225,1651681.6981701157
7226,67986052.14130434
7227,80329607.29347827
7228,39640886.66847826
7229,31383735.701086957
7230,5639737.798913044
7231,34464476.30978261
7232,293350015.38586956
7233,314396921.9836956
7234,412910442.2880435
7235,36181486.217391305
7236,140327884.13586956
7237,32411033.907608695
7238,7766875.914143649
7239,638621004.1032609
7240,31032298.722826086
7241,199141275.66847825
7242,87706207.5326087
7243,18355989.347826086
7244,50481975.17934783
7245,2522071.0054347827
7246,7619004.036547986
7247,97639349.45652173
7248,63425579.86413044
7249,5224077.798913044
7250,9939397.14673913
7251,37746347.51630435
7252,18198543.614130434
7253,24071233.277173914
7254,96692555.64130434
7255,3746628.176236042
7256,9698939.228183148
7257,26459657.108695652
7258,19621959.016304348
7259,10511304.429347826
7260,812635.5620216324
7261,392940951.41847825
7262,1588480.6275179419
7263,35594409.027173914
7264,11971940.804347826
7265,37118225.52173913
7266,59599836.44565217
7267,2322886.9479751727
7268,6465969.797219029
7269,245174067.88586956
7270,232703710.54347825
7271,4444391.967391305
7272,14054938.407608695
7273,12207380.217391305
7274,43762355.05256984
7275,44949933.85869565
7276,2992774.7470831587
7277,167299711.24456522
7278,213336923.98369566
7279,209471333.0
7280,111764928.04347827
7281,38128092.98369565
7282,71512192.55978261
7283,238774504.76086956
7284,13958907.784931695
7285,70490258.4728261
7286,166329777.41304347
7287,12090830.06521739
7288,19456375.846048094
7289,86969251.26630434
7290,42502872.52173913
7291,16446167.766304348
7292,3727234.1739130435
7293,23213669.10326087
7294,28880972.13043478
7295,43378615.42391305
7296,2374569.288043478
7297,76141068.92391305
7298,8018351.0
7299,3977744.692735333
7300,12438190.25535706
7301,30441667.076086957
7302,6380470.629134234
7303,3400583.086956522
7304,17848133.391304348
7305,5853489.535126637
7306,508059019.6630435
7307,4215518.676236042
7308,1225352.1709962029
7309,23437686.798913043
7310,22749622.9618788
7311,29633301.971048094
7312,104164667.0978261
7313,206398196.3206522
7314,19776606.891304348
7315,4609589.853260869
7316,14541188.994565217
7317,22060287.010869566
7318,114508874.9673913
7319,8004001.222826087
7320,196327487.4673913
7321,6762369.58022119
7322,13484848.72826087
7323,45848561.67934783
7324,17927773.885869566
7325,280502588.36413044
7326,237246418.45108697
7327,15379478.076009233
7328,73850020.2826087
7329,157604107.33695653
7330,346959725.86413044
7331,51125232.39130435
7332,40511739.73913044
7333,70908931.13043478
7334,22056498.114130434
7335,62246986.097826086
7336,100848566.64130434
7337,12922776.590613313
7338,63171882.04347826
7339,85897265.375
7340,5759578.676152067
7341,1867652.0459962026
7342,88959674.3423913
7343,21576322.538043477
7344,4751780.463056695
7345,19663393.92241755
7346,27332466.91847826
7347,15861538.625
7348,12215063.0868788
7349,61819536.67391305
7350,18276651.69021739
7351,57292315.19021739
7352,568277.8532608695
7353,10045866.29580126
7354,745535.1847826086
7355,56634517.282608695
7356,61480415.0
7357,9635555.086956521
7358,13638511.320652174
7359,60800634.39130435
7360,23730100.222826086
7361,645755.9358827813
7362,133028963.48369566
7363,832666745.3478261
7364,6039703.898978154
7365,91836865.73913044
7366,34451114.52173913
7367,7426628.010869565
7368,9978101.91840054
7369,54113353.217391305
7370,48676952.847826086
7371,7407578.875
7372,137844246.8152174
7373,354698214.1902174
7374,17112161.24456522
7375,71339358.72826087
7376,1084302.3163175639
7377,24239167.695652176
7378,146155689.99456522
7379,104448045.28804348
7380,11882908.646661408
7381,5652511.804347826
7382,14166406.260869564
7383,3357039.5054347827
7384,50281919.92391305
7385,41624561.06521739
7386,35121223.77173913
7387,19479584.641304348
7388,6739249.614052713
7389,723128.0271739131
7390,2884529.3315217393
7391,7576644.820574452
7392,36750848.66847826
7393,529831078.15217394
7394,138589501.4673913
7395,67709847.44565217
7396,64358739.48913044
7397,68083976.24456522
7398,10144134.79340054
