id,revenue
6823,67245620.76086956
6824,156359279.5271739
6825,63412067.75543478
6826,15478305.820652174
6827,8845928.402173912
6828,4536629.782608695
6829,3416566.2554347827
6830,20307664.429347824
6831,91849689.19021739
6832,30206711.576086957
6833,36509087.342391305
6834,11036100.244565217
6835,122461180.64130434
6836,8508773.929347826
6837,81202646.55434783
6838,5532914.896739131
6839,9372335.516304348
6840,17215244.820652176
6841,32614577.02173913
6842,15091863.081521738
6843,9434447.239130436
6844,85579492.07608695
6845,13316300.510869564
6846,79334963.38043478
6847,4228549.581521739
6848,35404563.532608695
6849,16440017.766304348
6850,84054729.36956522
6851,227936338.1956522
6852,15961111.097826088
6853,7550670.0869565215
6854,49376538.54347826
6855,52865626.16847826
6856,4170565.9836956523
6857,32590074.364130434
6858,13169502.69021739
6859,59905710.027173914
6860,21171445.288043477
6861,35294976.717391305
6862,38300739.67934783
6863,259591803.63586956
6864,8733404.092391305
6865,4539401.070652174
6866,91075726.52173913
6867,42194250.16847826
6868,957890441.8858696
6869,28673666.44021739
6870,1798488.7391304348
6871,98858763.70108695
6872,2194035.402173913
6873,39432167.46195652
6874,69119633.29891305
6875,20245770.39673913
6876,64511094.80434783
6877,20783057.342391305
6878,12290059.81521739
6879,19866940.05978261
6880,5513537.684782608
6881,4002325.934782609
6882,83515687.80978261
6883,135709745.39130434
6884,50556607.85869565
6885,16841354.538043477
6886,6288283.434782608
6887,103132306.05978261
6888,102450225.47826087
6889,9812620.831521738
6890,31745003.885869566
6891,57242802.48913044
6892,129271615.20108695
6893,148953855.66304347
6894,47832681.58152174
6895,5537964.016304348
6896,15212335.179347826
6897,5157671.548913044
6898,32985743.25543478
6899,29059453.58152174
6900,61227072.05434783
6901,56220010.30434783
6902,23587372.891304348
6903,33260908.125
6904,278421887.8097826
6905,37286682.76086956
6906,124375096.32608695
6907,38358521.76086956
6908,15221211.277173912
6909,15265055.657608695
6910,21904973.55978261
6911,20785649.88043478
6912,29327590.5
6913,261971814.23369566
6914,331392332.5326087
6915,13593553.777173912
6916,26419291.39673913
6917,874262752.576087
6918,44676284.92391305
6919,2538304.8858695654
6920,103632339.2771739
6921,313001943.2282609
6922,25773349.239130434
6923,13290753.445652174
6924,14594832.364130436
6925,24960173.625
6926,17410723.04347826
6927,10392205.14673913
6928,44901681.032608695
6929,52077420.57608695
6930,159443889.46195653
6931,15469245.918478262
6932,17509118.989130434
6933,4221519.108695652
6934,76604227.30978261
6935,12984454.663043479
6936,25251866.47826087
6937,120402193.88043478
6938,5015981.277173913
6939,39366359.68478261
6940,184979941.39673913
6941,88887636.0978261
6942,29585691.49456522
6943,4466496.923913044
6944,173583203.13586956
6945,11249044.032608695
6946,87481306.63043478
6947,22830949.00543478
6948,82389079.82065217
6949,122565073.2173913
6950,303151677.5652174
6951,2548473.059782609
6952,13732530.875
6953,24675069.402173914
6954,25187862.64673913
6955,54021832.17934783
6956,24439713.391304348
6957,9566801.55978261
6958,3035810.282608696
6959,6793952.244565218
6960,25915480.35326087
6961,29939951.10326087
6962,128148933.2228261
6963,26881681.08152174
6964,49941678.61413044
6965,11879466.097826088
6966,51533826.89673913
6967,159301974.7173913
6968,6275808.070652174
6969,2974818.4184782607
6970,17853478.467391305
6971,128822016.97826087
6972,4240243.706521739
6973,60581586.44565217
6974,69675734.375
6975,15065205.864130436
6976,50130683.98369565
6977,6281828.434782608
6978,3979573.5054347827
6979,63489288.31521739
6980,35118442.72826087
6981,3433320.9510869565
6982,141171981.9728261
6983,6608587.521739131
6984,90296990.79891305
6985,220525768.6793478
6986,37037950.54347826
6987,4112178.940217391
6988,49007521.532608695
6989,17593377.31521739
6990,263409167.52173913
6991,4510897.451086956
6992,18723254.5
6993,1866321.0217391304
6994,5593064.114130435
6995,33047932.614130434
6996,57157559.722826086
6997,2059870.1576086956
6998,34365984.26630435
6999,118255873.92934783
7000,6607821.358695652
7001,14148197.733695652
7002,26521671.673913043
7003,29748934.972826086
7004,61345591.96195652
7005,6692927.423913044
7006,4895917.010869565
7007,48227257.44565217
7008,72919488.0978261
7009,16313974.070652174
7010,13355352.64673913
7011,6062216.456521739
7012,3920388.9836956523
7013,2970305.4184782607
7014,3762573.8641304346
7015,156764291.9456522
7016,292652043.97282606
7017,15934480.18478261
7018,8762502.68478261
7019,66638017.36413044
7020,28048273.72826087
7021,53804621.66304348
7022,73458443.55978261
7023,73401561.30434783
7024,28219233.68478261
7025,3175886.711956522
7026,196119946.0652174
7027,47676771.722826086
7028,6269893.0380434785
7029,112803388.58695652
7030,56629222.77173913
7031,92614096.07065217
7032,60039150.82065217
7033,3320063.3804347827
7034,53198345.80978261
7035,19166093.22826087
7036,16419499.380434783
7037,40643098.73369565
7038,18585238.75
7039,78280879.54891305
7040,17156719.25543478
7041,86187631.91304348
7042,86412349.22826087
7043,9470857.038043479
7044,21897775.222826086
7045,42717307.51630435
7046,114886518.30978261
7047,204813661.89673913
7048,28208584.929347824
7049,54501235.99456522
7050,3311205.1304347827
7051,25795351.032608695
7052,79873266.27173913
7053,11473960.983695652
7054,46869581.125
7055,115983620.4076087
7056,262023562.01086956
7057,31241589.282608695
7058,12311083.070652174
7059,32115254.04347826
7060,17846547.211956523
7061,40099990.847826086
7062,114293529.47826087
7063,3626416.1304347827
7064,149442777.2826087
7065,28744031.945652176
7066,3330339.586956522
7067,1346402.3097826086
7068,71382424.23913044
7069,10300636.152173912
7070,161443780.57608697
7071,189592430.3206522
7072,2699232.7934782607
7073,29152839.983695652
7074,12629211.663043479
7075,49569564.26086956
7076,59618505.36956522
7077,41847138.75
7078,72858296.70652173
7079,4404952.108695652
7080,15289255.10326087
7081,21057737.820652176
7082,4166976.527173913
7083,8467084.119565217
7084,49976824.32065217
7085,30701210.532608695
7086,36418395.17391305
7087,120685032.53804348
7088,87130749.26086956
7089,10030693.875
7090,12171470.967391305
7091,10601681.5
7092,209624703.6521739
7093,76586655.7771739
7094,63469924.06521739
7095,12706226.05978261
7096,34390154.35869565
7097,134711853.6793478
7098,72341386.04347827
7099,54692409.407608695
7100,18388575.739130434
7101,47029059.36956522
7102,6082103.364130435
7103,7926374.048913044
7104,14805162.043478262
7105,106682950.48913044
7106,27344197.43478261
7107,61515286.657608695
7108,8896060.016304348
7109,29012356.06521739
7110,5775229.114130435
7111,5831904.679347826
7112,257270725.49456522
7113,102130316.82608695
7114,29117695.157608695
7115,23908331.195652176
7116,10171061.244565217
7117,9516948.907608695
7118,28320296.358695652
7119,160126772.83152175
7120,1979748.4076086956
7121,21426475.85326087
7122,1557162.7119565217
7123,2609915.054347826
7124,379481998.0
7125,89009692.55434783
7126,260524780.1956522
7127,42855487.32608695
7128,22702273.47826087
7129,10486980.967391305
7130,42595887.38043478
7131,41589489.20652174
7132,24592792.135869566
7133,150527508.53804347
7134,83810617.25
7135,126420365.70108695
7136,48048288.85326087
7137,27518847.820652176
7138,9771045.510869564
7139,4509777.532608695
7140,121990675.77173913
7141,7963764.695652174
7142,21715923.804347824
7143,78855610.7771739
7144,10857092.97826087
7145,43808832.63043478
7146,10593811.043478262
7147,44684183.63586956
7148,103034999.08695652
7149,15523211.19021739
7150,9952269.657608695
7151,15633556.527173912
7152,91474989.98913044
7153,13270217.706521738
7154,30819347.95652174
7155,189778441.3097826
7156,12128019.60326087
7157,68035545.63043478
7158,20532357.75543478
7159,4120405.086956522
7160,8019661.945652174
7161,63695809.02173913
7162,350182445.22282606
7163,36682619.54891305
7164,5138064.369565218
7165,141104288.14673913
7166,40806749.97826087
7167,3667702.7934782607
7168,3248766.972826087
7169,7446652.679347826
7170,25994494.77173913
7171,13890752.722826088
7172,13157247.570652174
7173,19696865.364130434
7174,8851807.152173912
7175,3602148.711956522
7176,20949418.788043477
7177,70946353.4728261
7178,32141445.157608695
7179,150962920.6847826
7180,3821185.4945652173
7181,7680322.923913044
7182,84320261.20652173
7183,1276570.608695652
7184,956830752.5163044
7185,15883479.842391305
7186,41819011.79891305
7187,123248414.85326087
7188,75007719.18478261
7189,25327160.570652176
7190,6897010.429347826
7191,2884176.5108695654
7192,37245612.33695652
7193,20768289.211956523
7194,402448131.8695652
7195,29683213.516304348
7196,19318407.58152174
7197,11114456.592391305
7198,18607467.673913043
7199,14957234.72826087
7200,132664898.66847827
7201,11595130.461956521
7202,32541327.97826087
7203,8252272.907608695
7204,75825608.5923913
7205,191745592.04347825
7206,134850958.3152174
7207,474898166.0652174
7208,31600520.125
7209,17448423.967391305
7210,4386764.005434782
7211,5199536.619565218
7212,125029784.72826087
7213,25220315.467391305
7214,240788734.86956522
7215,186562651.35869566
7216,113324250.79891305
7217,3968436.3967391304
7218,25906822.91847826
7219,19508205.923913043
7220,74168195.02173913
7221,36429129.33695652
7222,128487464.26086956
7223,19456186.429347824
7224,14137369.407608695
7225,1701526.0706521738
7226,76316500.75
7227,76627902.75543478
7228,30103412.891304348
7229,31304107.570652176
7230,5627278.309782608
7231,27746390.63043478
7232,270576810.6956522
7233,232820033.5597826
7234,314744993.5706522
7235,36526405.92391305
7236,73381082.89130434
7237,25336307.108695652
7238,11355272.070652174
7239,776130625.8315217
7240,43786541.05434783
7241,251031302.63043478
7242,52839465.08152174
7243,23972566.733695652
7244,49466839.54891305
7245,3946186.809782609
7246,4747301.831521739
7247,114531393.69565217
7248,56024905.95108695
7249,11194230.913043479
7250,7453934.407608695
7251,28824441.722826086
7252,20069236.68478261
7253,24996225.108695652
7254,81039732.44565217
7255,5404054.847826087
7256,16655784.27173913
7257,17827210.88043478
7258,34212643.47826087
7259,7645359.364130435
7260,3733584.961956522
7261,376764046.1467391
7262,2091984.9239130435
7263,56482927.14673913
7264,10750900.44021739
7265,29762777.11956522
7266,40134418.41847826
7267,3517398.4945652173
7268,7222829.489130435
7269,199978293.7228261
7270,251571345.77173913
7271,13321578.891304348
7272,47787031.407608695
7273,11216613.326086957
7274,20924428.489130434
7275,59728693.92934783
7276,2932317.3641304346
7277,169663357.3206522
7278,226429242.875
7279,356760741.6576087
7280,127086490.85326087
7281,89477765.64130434
7282,53258222.71195652
7283,329896781.72282606
7284,9293154.22826087
7285,69122944.54891305
7286,292171292.1467391
7287,14278313.858695652
7288,27405264.766304348
7289,92952965.04347827
7290,25764788.141304348
7291,32593717.157608695
7292,2393179.5163043477
7293,25999041.288043477
7294,20004602.135869566
7295,64709485.46195652
7296,5582386.744565218
7297,102822187.7771739
7298,13928351.706521738
7299,6973705.4130434785
7300,15902953.048913043
7301,37941036.24456522
7302,5862750.271739131
7303,2776828.342391304
7304,35975871.875
7305,4077612.7282608696
7306,566803607.3586956
7307,4904879.869565218
7308,4253583.277173913
7309,23929297.83152174
7310,18293202.70652174
7311,24268327.739130434
7312,115219303.0
7313,200375478.0978261
7314,10869187.554347826
7315,5642135.228260869
7316,9721037.402173912
7317,36666425.75543478
7318,93253079.29347827
7319,13926644.119565217
7320,182040030.79347825
7321,7816942.081521739
7322,12381886.277173912
7323,40610931.60869565
7324,23239777.277173914
7325,292465782.57608694
7326,197243375.91304347
7327,19864770.80978261
7328,79764582.32608695
7329,157453134.75543478
7330,290577551.7445652
7331,99502228.83152173
7332,40260441.125
7333,96291261.32065217
7334,15044936.630434783
7335,75290117.36956522
7336,80534067.82065217
7337,25937812.5
7338,46475891.75
7339,70008398.60869566
7340,6487936.934782608
7341,1820878.2445652173
7342,102605346.25
7343,16060585.820652174
7344,2642899.1141304346
7345,15624157.44021739
7346,37569505.39673913
7347,16167720.467391305
7348,15401832.956521738
7349,42370609.717391305
7350,35638623.28804348
7351,59250359.97826087
7352,807896.3913043478
7353,6517743.005434782
7354,2270873.2010869565
7355,44180462.73913044
7356,61684810.04891305
7357,9295238.467391305
7358,12273963.89673913
7359,81681701.57065217
7360,28577427.336956523
7361,1813616.2173913044
7362,163905869.82608697
7363,709216499.2554348
7364,2490579.1195652173
7365,89215296.51630434
7366,28287744.788043477
7367,9927100.472826088
7368,13985400.77173913
7369,54897815.30978261
7370,115780731.625
7371,6699032.880434782
7372,107155185.99456522
7373,294261357.7119565
7374,30734365.989130434
7375,78078335.24456522
7376,3817576.6032608696
7377,34527079.88586956
7378,158086379.88586956
7379,109461454.01630434
7380,18406026.364130434
7381,17396865.266304348
7382,18904365.038043477
7383,2105486.059782609
7384,35322166.907608695
7385,46301576.98913044
7386,41555006.05978261
7387,11246371.222826088
7388,7382656.173913044
7389,1841265.2826086956
7390,3410401.1467391304
7391,6643353.271739131
7392,24707987.858695652
7393,508564790.7663044
7394,89467104.63043478
7395,53900516.652173914
7396,57670208.16304348
7397,79325425.41847827
7398,14313101.913043479
